"Post.Code","2020-03-02","2020-03-09","2020-03-16","2020-03-23","2020-03-30","2020-04-06","2020-04-13","2020-04-20","2020-04-27","2020-05-04","2020-05-11","2020-05-18","2020-05-25","2020-06-01","2020-06-08","2020-06-15","2020-06-22","2020-06-29","2020-07-06"
"AB30",0.161773564666152,0.3292765439365,0.345997252105816,0.390865116166353,0.354221036217531,0.312773367888097,0.420443342296608,0.388653804798002,0.442918373918743,0.443233448343617,0.341183532624699,0.351992984276751,0.243536300075427,0.232569274656421,0.220685501956499,0.125238241147963,0.168718856721286,0.167418365793962,0.144894184402962
"AB31",0.164611783689871,0.327582525874566,0.306338174150411,0.388483116212152,0.324652485516587,0.306091234046435,0.370271302604573,0.375652626147816,0.408245933029682,0.402364544803416,0.313112067006774,0.274849691638065,0.210226905638627,0.199965029430515,0.207347649358028,0.121420884499003,0.151961944309736,0.151343247500681,0.129232712779129
"AB32",0.173345259398565,0.382834163255896,0.315834184738876,0.40952910939873,0.357412782398973,0.344497462863279,0.392077449346429,0.410899437653546,0.452425244160394,0.414215127298562,0.420760584740917,0.385456228461804,0.294876357967631,0.270912768440196,0.284564293139667,0.155437746936331,0.198717239623708,0.209038191051954,0.19032631219589
"AB33",0.173470097600685,0.33745303238959,0.319766080221405,0.465749636662976,0.409058222451411,0.425473406165376,0.435937741700556,0.426951513279958,0.401772709377394,0.40443472682018,0.330466138444218,0.346722876042603,0.261270169272315,0.241799558192223,0.252636929009231,0.13671123425295,0.161817501793415,0.193616510134348,0.149820384498919
"AB34",0.159883167173905,0.340869239167639,0.313527070846469,0.399673081585466,0.332302869797906,0.285276783519526,0.333670748666101,0.322719462190572,0.353124670581282,0.329202514630336,0.265874889673391,0.254576256747237,0.214528934010751,0.183941884441009,0.21736463222333,0.113154996418634,0.137868301672343,0.155040021062497,0.131342337029065
"AB38",0.154533579455478,0.326052116591487,0.307576453099678,0.35815199948332,0.310033948002134,0.306616132496613,0.382085504060284,0.338162928176332,0.397361604741554,0.380744015415596,0.315901863819505,0.364089318896347,0.316758946175015,0.265167403943325,0.303067677004252,0.196807847138389,0.244479102305436,0.243951442097231,0.190725961255642
"AB39",0.169389165239484,0.303267980065295,0.313102051285403,0.381894016176349,0.322194305308735,0.283165108761551,0.316037144834397,0.327453356314507,0.369397931600027,0.36549650796333,0.32800755170052,0.292155179187587,0.195070538576805,0.191461355655701,0.169698926793957,0.105770813117258,0.149956128677692,0.151576855980611,0.162026704698196
"AB41",0.196964754889735,0.284645678563073,0.326695587954745,0.395528659308731,0.313564786955075,0.263223969273964,0.341699318805039,0.338757081374145,0.34608186774746,0.314317376452871,0.274045239777789,0.269745802616755,0.188397843495754,0.194404113559007,0.198944612405952,0.12447749885239,0.202256266030407,0.205251659228784,0.192302497481724
"AB42",0.155153787611463,0.324391829718744,0.314944993345297,0.414338544288277,0.349265325759962,0.365729941994531,0.422295142290633,0.39229675026232,0.325703216619751,0.36717473407085,0.260650959058621,0.271997506578589,0.191428271639042,0.225813035421633,0.211438627835735,0.121444815629633,0.205987684888615,0.198990015677662,0.187966905349551
"AB43",0.192618780909161,0.312882866340986,0.365580023963413,0.442802755652052,0.349635072521162,0.393679017884106,0.380964897046587,0.382905429091158,0.362451701905063,0.360018667227529,0.283182383329178,0.290328063948139,0.201086293388768,0.194290302423335,0.175224661799005,0.113284499646732,0.189937125746247,0.192679781062108,0.17984049285818
"AB44",0.173152325832532,0.34810320211301,0.35976959855964,0.463588586721972,0.435901747313511,0.45959473993077,0.473341090977577,0.456059835199404,0.392085110915568,0.40086084609773,0.257478118671004,0.298461583363921,0.185160273422756,0.182189927319599,0.203640285289678,0.116163211663004,0.179978636471713,0.18745926446574,0.159050399059743
"AB45",0.165012033003027,0.229676099411454,0.275724111843683,0.396824031177916,0.305926940630072,0.353935560121108,0.371414463365542,0.33940422718278,0.292649268829143,0.29326773341449,0.217333742821716,0.270667263235725,0.167389624154589,0.182237273737212,0.214178013596135,0.124905795963214,0.170063798234754,0.184649456538304,0.148642293146999
"AB51",0.178848328730425,0.353693902240105,0.337127558882536,0.415616253842822,0.383311412205235,0.358335137717932,0.383293295308507,0.363315588863504,0.348165380815125,0.304600037886262,0.280259918673829,0.299657664135434,0.207920045713213,0.188925465387595,0.205961075638702,0.126497122342063,0.160775281104454,0.191418077735342,0.168948913254692
"AB52",0.161472787212506,0.32531605511984,0.280133699566082,0.38463602169428,0.324732123353142,0.357419562255762,0.380951456342626,0.394766128242695,0.339961338999696,0.349435670941519,0.299161935028073,0.331714316207239,0.23547718020513,0.193988166429743,0.19705352055437,0.104359800667612,0.134930224463195,0.154415785029213,0.154929282299013
"AB53",0.162332904142441,0.289130803812901,0.269587662540511,0.371710335093325,0.314940605508315,0.365570731277998,0.380135267953092,0.363007697979388,0.347103222158037,0.351220175935506,0.259948231130798,0.291488503080532,0.198956329064732,0.1973111607056,0.213818226017197,0.119544334763801,0.205907426221863,0.207485711287366,0.191411761236745
"AB54",0.153686644751137,0.325425661928769,0.282113836442229,0.388794459604576,0.302368990707138,0.319016478661026,0.350172733297557,0.357002094143115,0.323189782748002,0.34712695619143,0.248115728795933,0.283892571431816,0.213090731054282,0.193218101761551,0.217486683546987,0.125200604204761,0.15375465486208,0.169183635612815,0.133401076903857
"AB55",0.155651994104201,0.328564369937816,0.279804254359826,0.346159381193002,0.274709739042858,0.312691406524463,0.364586051939764,0.365978865224366,0.372295615633779,0.393245748471064,0.29732210275168,0.328161514311242,0.279977895444898,0.28184568124125,0.26533818024776,0.157259431473191,0.190098246168105,0.243738973532317,0.18059655349324
"AB56",0.168583183979742,0.245846655559729,0.273187341320234,0.319542159976604,0.320823966268146,0.288734769477803,0.36782548133294,0.337553399724734,0.397194397701299,0.417967453170175,0.308175891245975,0.393519920247556,0.278765743776841,0.247887107012941,0.293458728838744,0.160836036683062,0.2287914840258,0.235032862654984,0.166538004320463
"DD1",0.150158861661802,0.349545052564883,0.310379223101899,0.397852339888552,0.342543585428088,0.272973084624713,0.31778650493883,0.267076317763182,0.224578088893902,0.197111821457316,0.190285069381869,0.21552555112512,0.156516716482779,0.179885884645348,0.162865253203536,0.134733703545192,0.166437625243081,0.163248234248308,0.136021782340386
"DD10",0.164508073122847,0.319166113209235,0.334610612343562,0.357932629971452,0.312938556641088,0.246467456410154,0.295602720522603,0.272669602317846,0.329725979143843,0.25540221939197,0.192740017775192,0.155902957325439,0.12920465363361,0.138713214205095,0.127515010727856,0.0954417324875267,0.144737339848776,0.101424054969075,0.101344152826429
"DD11",0.166450723563468,0.364330992436801,0.280346366431798,0.377008360135291,0.357909808386729,0.290745667245087,0.3051489382893,0.29759822169604,0.235690358269512,0.218414360055934,0.186145569136165,0.176238062212135,0.134210860057743,0.153255351895834,0.138072411829893,0.117151321827491,0.12528370477015,0.103017411418877,0.0980245548530478
"DD2",0.197149213024096,0.306514020224823,0.345799680922137,0.378332592299814,0.319198555467733,0.314357926982437,0.314688189836168,0.300167128513633,0.29763161437229,0.232166151536902,0.2064824158647,0.219735925048513,0.137536082563878,0.149546794248402,0.140457281917653,0.121021114962967,0.158347362577677,0.170145990247134,0.154725250632836
"DD3",0.158292157613585,0.298691754480585,0.308867579890037,0.384951791748035,0.319711616606839,0.318802898656648,0.328699428891085,0.271023670348514,0.295216430114356,0.222981743738371,0.222524004463083,0.240656380844323,0.166537729764528,0.180367508739286,0.164235541776371,0.133693118941337,0.170278832625081,0.140969283208105,0.130951581813754
"DD4",0.187519662154425,0.340137591003271,0.309693058907573,0.390487366553562,0.341675021766129,0.320731636299424,0.332230111125031,0.284565879056191,0.273169571905555,0.226970518392704,0.172134023723737,0.196571675619624,0.130508299175587,0.151431543121791,0.141967817355822,0.129634608138083,0.147936330745697,0.16240067938589,0.123457203308222
"DD5",0.204515191338844,0.331852763549226,0.315365995405589,0.351434877519803,0.325941379393432,0.286695633008447,0.315729193782778,0.319536905672746,0.245022250872399,0.221018406717355,0.185523226539044,0.184203230654183,0.146623421249416,0.16850799526866,0.165728917237931,0.130414120007031,0.148775459915458,0.12272256226909,0.110447915964965
"DD6",0.193833889376309,0.37009795114627,0.331703130725587,0.391769182459108,0.330618255769274,0.296397815268303,0.346289351999293,0.301022072646001,0.299786178941706,0.249981292766372,0.249137348350073,0.259002063443027,0.174790109731113,0.209331785860876,0.206858157683986,0.146739895148533,0.173687694005464,0.173637021896842,0.133007227282222
"DD7",0.198835890725708,0.400071309617695,0.344827673517203,0.39909539447808,0.405321545656858,0.330895416527859,0.402596479017644,0.317214923495583,0.279712789121891,0.226526677624235,0.171551023966103,0.208440878252872,0.148833110100829,0.19892065523381,0.181526648153062,0.139805454466569,0.174213229172906,0.150022603930364,0.128822385155969
"DD8",0.142956504019835,0.246970039162193,0.304999195195014,0.405327964429417,0.283030271641871,0.272025327429707,0.294850348890901,0.243640681729834,0.273646571782362,0.256387214053189,0.178957785344451,0.203654318620087,0.156214407898207,0.175673486782103,0.164218766101344,0.114695886858498,0.156421488515864,0.116794053849673,0.122905733474201
"DD9",0.159023633780171,0.27217625177868,0.289976430571076,0.348062155188707,0.220398758597,0.203171141618799,0.210355586783037,0.242344227095186,0.240461390117537,0.253506296907124,0.198931419523114,0.170472486953695,0.144436199363637,0.128560670447123,0.135515919461232,0.0816017225135617,0.10470761369469,0.0967943026627077,0.0923341211203171
"DG1",0.154921205937658,0.333415314159958,0.356998744491893,0.457952246164026,0.351429196956316,0.359241208720291,0.376561127393388,0.330031482145737,0.350197606340596,0.278777180383453,0.233368219372036,0.207632940824185,0.164420697780047,0.168089400675984,0.174819395999608,0.0981457363212491,0.183393246737652,0.179020222437849,0.197164921343388
"DG10",0.130332298208605,0.324692446600702,0.334560897091775,0.435134785164475,0.318876631424683,0.302747872774828,0.328372142542631,0.2635868589274,0.290745301006838,0.249405251858356,0.234182008961924,0.197625849461859,0.14545379288521,0.137664506114189,0.143580531511884,0.0859508497955086,0.14656155888809,0.165718180907609,0.175920412332334
"DG11",0.134757901486694,0.25513375125716,0.314864659365032,0.457919060003431,0.385399788463245,0.36872520605068,0.381461548330395,0.324025121541562,0.310734642751524,0.27540576911381,0.219815141028986,0.195377659432552,0.157613161714412,0.147828670938111,0.187203926479627,0.0911599601164535,0.174902841333512,0.182569444748063,0.179919475858122
"DG12",0.134889517221036,0.308408960696916,0.371884505450146,0.432052529310531,0.370743336848579,0.344872805734412,0.371440199126416,0.37747981557043,0.353155743740478,0.320139558543999,0.267407724239254,0.253408315460019,0.195538580174005,0.193386150343029,0.204523193312423,0.102058265112185,0.175041876451932,0.218861517275896,0.188810717121294
"DG13",0.107513978768437,0.244915076613933,0.218292152007956,0.300323191824265,0.228230418837058,0.200619143302113,0.218152624440289,0.212647722276802,0.202623702451813,0.191025075454341,0.178750803425025,0.166897612758835,0.131511673424279,0.125284934185497,0.129234374879932,0.071637779623419,0.128579730273157,0.155144930000733,0.132397788202458
"DG14",0.132356234223717,0.309943799251115,0.310165983104792,0.435507502535171,0.375947239309587,0.349517608779287,0.396430177376213,0.396955841418102,0.382486639407082,0.389367392086083,0.348561208619181,0.321846823711622,0.263417679379934,0.222621360147972,0.229217590449,0.122845595225779,0.199934733641111,0.252120548195657,0.194025229587183
"DG16",0.126428559748705,0.300969441419689,0.287689412898177,0.382882902733081,0.289984597521484,0.253268649942643,0.280400114696699,0.286129115187716,0.28631344309018,0.26550176559341,0.239611418211412,0.199159645229411,0.182454808850664,0.169172236739559,0.182529239882081,0.101135615411867,0.186495067032563,0.228518956126365,0.204654895413042
"DG2",0.131324877748506,0.346339953934069,0.313211574314079,0.529559988961434,0.384869477327666,0.329170363280099,0.340350969399747,0.325587029273962,0.31850712157289,0.24776714059469,0.24331395670621,0.241804644263978,0.201608898110527,0.186909455644071,0.198362979217138,0.122337083202953,0.19915780708498,0.196082055659787,0.167453756979635
"DG3",0.160603154945276,0.375441978445413,0.380919280605066,0.499556667920726,0.387578554938147,0.30595371531081,0.343222990435486,0.26115449803674,0.284038174398184,0.207901538288932,0.209926412251421,0.205962081372862,0.163667701450394,0.163487222377138,0.160042801229931,0.09939876415382,0.156915248366202,0.177940991773582,0.162732200017206
"DG4",0.206610515971439,0.249781319513184,0.328933027612144,0.375864543352433,0.330665385813088,0.280613505820094,0.360428958590876,0.292413560826286,0.3119010863975,0.296331564573731,0.270998129813051,0.272452494640903,0.201176507190893,0.173757412125044,0.167852856122913,0.114855608659626,0.162658270185186,0.160000763183456,0.142884353679998
"DG5",0.141743546288004,0.299255141658981,0.319904520697766,0.401523603998389,0.313015441444601,0.270741827196771,0.334616458657116,0.281092939928259,0.323474682722426,0.244190163593352,0.223040165511726,0.197356870507721,0.164260343255058,0.147858476347791,0.15858084496163,0.0864416793223851,0.159796103238643,0.182257245849204,0.153500255276637
"DG6",0.178179833556169,0.320767793982842,0.323946513357841,0.429102803207835,0.354974272123139,0.302602392959123,0.365570794659775,0.353896648289633,0.36120300150079,0.316402601796746,0.292572055287668,0.288855101535925,0.234836704379107,0.179109346449207,0.183670969070527,0.0977353083817097,0.156298737910733,0.17505231722656,0.141104617372656
"DG7",0.141315861043239,0.317733854586709,0.323504209800069,0.394428424447821,0.314434557228199,0.275151988234258,0.323774364610197,0.278278442081488,0.321167505604848,0.284287936930178,0.226565988822199,0.249537012832277,0.161829493583884,0.129136870633056,0.144202007629305,0.0749252736927892,0.12478990539896,0.149372101613769,0.112917584979398
"DG8",0.184072950851104,0.246827037213047,0.290281378223042,0.315283872958607,0.354007922970243,0.287752908987164,0.423788811383772,0.369333418612188,0.421483573095562,0.353619445351067,0.309181144726191,0.319672433231932,0.233079058432158,0.224254492888024,0.22795766773208,0.113124094249451,0.156256492812526,0.190212337720305,0.146783771466058
"DG9",0.173674693540969,0.272029779517789,0.355061339464724,0.35986316551535,0.380771386218528,0.31661444611062,0.346163442712866,0.327827902664805,0.32656301332492,0.27153506825903,0.261074967829253,0.242468857071045,0.169801171743071,0.137444323620644,0.150828392623333,0.0789598725525,0.128288309944958,0.157538380515903,0.136814573112367
"EH1",0.263836664901524,0.382161969624736,0.387789913872504,0.457551568708244,0.408661735122292,0.345111135912185,0.375309227293991,0.310580289007827,0.307824537962689,0.277142107430637,0.270310739682947,0.269227241468147,0.18293917163033,0.189804401576412,0.196921016387682,0.12807644473291,0.175634009507697,0.180399166523114,0.161794812564368
"EH10",0.284491342745077,0.395806474958422,0.374406736196651,0.500017081219226,0.432026903730407,0.379421152194173,0.387631035905915,0.358215872407973,0.384865274869246,0.314702853433509,0.300949525272315,0.301327834918606,0.224188731491672,0.187005151938435,0.190003794581755,0.155166455479649,0.17494237521733,0.178912485032316,0.185092307048066
"EH11",0.284041120072436,0.410514859048818,0.404541412429812,0.451100493146074,0.374246592561606,0.320931715948313,0.396751836546104,0.347496966316929,0.286437397547109,0.277908300175187,0.239851211631037,0.231790291188525,0.188730968775189,0.186795810562905,0.191821363883922,0.123530118160911,0.183820043674018,0.15146898614424,0.149588431238283
"EH12",0.230107201334059,0.44261373511034,0.343365517495465,0.444519344170121,0.377646694583756,0.322422873685824,0.422946316511668,0.313100287660103,0.323981964707244,0.321476834703052,0.256897273248647,0.288320718496281,0.20349843204431,0.195175663251784,0.188935084229899,0.146779906486367,0.161633036550975,0.175324460990932,0.166957159743606
"EH13",0.207956170387334,0.376492529364272,0.311494128897412,0.426405062280055,0.324593768775712,0.330087796129703,0.377363483297556,0.279605681288966,0.318956763148176,0.249139196200217,0.243510838369483,0.241519850436782,0.200057430599992,0.171888238961012,0.184252020919728,0.145798682720113,0.151387165148922,0.157850148053044,0.137863743099222
"EH14",0.165876211994041,0.432165561595093,0.330470903899334,0.412696263933614,0.367107808351042,0.313349985726168,0.370624634399435,0.304794334970784,0.283431548753003,0.235531458653524,0.223392424753763,0.220797948375153,0.18590139242028,0.191568071802323,0.166657788533844,0.131581405634494,0.147828874170224,0.168793930506476,0.13443482459453
"EH15",0.206027122231643,0.375574726847565,0.363842673835786,0.454204449997849,0.389015492401586,0.292731890910849,0.337674390405419,0.287629497148351,0.274565481716382,0.278850763278827,0.277027086531409,0.274451514214662,0.20597340526818,0.227606585516554,0.218852152458607,0.125926525609084,0.184296577852215,0.165213791741825,0.147126225303686
"EH16",0.196036056316719,0.419721108754365,0.340988582674903,0.418522401128486,0.388778426237934,0.324487062165316,0.400086456310411,0.328704886095297,0.315494112657213,0.27800739258184,0.26894986578066,0.2546625885885,0.211502479001627,0.21556845317551,0.208421229862727,0.158932103002307,0.184631202572937,0.180783107044357,0.148117676182344
"EH17",0.197947906621262,0.36633731189142,0.368892560385907,0.453492777005921,0.40121539286697,0.369630896879566,0.411372968819847,0.354199286777534,0.336124231893812,0.286612061671133,0.261832284221457,0.255858583765308,0.218611925007415,0.220606846736592,0.219912562797817,0.163479146225372,0.191216199399171,0.163273265710027,0.129470651221874
"EH18",0.228886234207799,0.368713075018326,0.358341091745328,0.441292674987853,0.391045836826448,0.393311855919896,0.435953844562841,0.418470855429395,0.388225830772066,0.302070430998005,0.268318202742201,0.244939678564456,0.216187047345671,0.184676282288444,0.193036496282679,0.140991198643744,0.16870178917034,0.143452347330414,0.119046676647441
"EH19",0.192290019789872,0.368833627334556,0.326984199250819,0.404669763011899,0.376433276158869,0.372794649719648,0.406087366222687,0.35129720761102,0.357782284644823,0.29919385530125,0.257050347242731,0.245810370425814,0.205095256300654,0.181632120477566,0.178740176884541,0.137525494273205,0.198142596556662,0.157683408007018,0.124629559253891
"EH2",0.260224262408583,0.424280394720097,0.367839265981408,0.448974334435955,0.392714592637097,0.343266033124697,0.40109332576224,0.342189274694287,0.320721387354096,0.272592789987663,0.266093101770958,0.269151347103557,0.204521265629734,0.197175538685805,0.214724663137775,0.127227834226979,0.172616555075306,0.166585063192273,0.153881582050757
"EH20",0.216723622281948,0.391605798564439,0.341626969616635,0.430208932218051,0.376804566979793,0.308216921868087,0.395352051049537,0.306015057805406,0.352915011048804,0.295822380865425,0.288964771421505,0.299867226195652,0.255959923971896,0.230534683789043,0.215855489917957,0.153760197036602,0.181315356849586,0.153386281297622,0.129147976982206
"EH21",0.165905833582756,0.274051042274799,0.356285317305647,0.47406557965346,0.44440563699333,0.390659147798397,0.502537276038977,0.377592804951762,0.324122808795012,0.275253791905085,0.322990254535546,0.294503102804189,0.270156403523771,0.238647556703027,0.239890807308132,0.168525787351281,0.239130305204487,0.187506063618773,0.167347835718893
"EH22",0.183620369065891,0.342346707677478,0.300245411537354,0.3950926698379,0.357045579729156,0.404735679505741,0.450322363610531,0.355015581239021,0.322006110405006,0.264156387336453,0.244497561746473,0.237587208704605,0.200423880937027,0.204198925319403,0.211564979546215,0.15869155063524,0.193973037955658,0.172423131221797,0.139662907228171
"EH23",0.192340135199874,0.366563102609544,0.323015642979089,0.407008826330879,0.389785655982788,0.367743124189903,0.435310006543341,0.393562376758626,0.378737104674276,0.289872128391473,0.221535709945395,0.200786405893799,0.175015726462614,0.184367837334429,0.187155423515128,0.158335586319229,0.195755659974275,0.169899503744202,0.150235566612983
"EH24",0.229295154292122,0.384845139325742,0.344500788986196,0.460500442883932,0.384973454094647,0.371773009767374,0.429699331944047,0.364003875442457,0.37652996873045,0.308399927628912,0.303225553395591,0.248363736220124,0.221603178393373,0.196191010320644,0.199447680594979,0.156292671705686,0.190930545552894,0.168209042421122,0.145276180454024
"EH25",0.224934339720193,0.374636646430164,0.343939638601898,0.430575646207099,0.354918121395182,0.366425489471633,0.434537925525322,0.356025962180205,0.335991517548268,0.263938491768555,0.235472393909998,0.219515431146679,0.202160040322515,0.181116766796041,0.186493207732163,0.140598530549954,0.1827777044249,0.148899889279676,0.12811503541103
"EH26",0.205716532206565,0.397383692660261,0.34625955839552,0.477034482162175,0.428673797506224,0.351887459966251,0.433395453139152,0.332127912004847,0.379003360985102,0.306361167166825,0.273032126808859,0.217577453335603,0.215299432625966,0.182477282132454,0.21839095170908,0.145240998053462,0.163841178412896,0.147675355946834,0.144489150959351
"EH27",0.183353189101731,0.376372692815553,0.3658050179391,0.457065269860575,0.40777847613797,0.363012355312085,0.37138317003183,0.292144522341641,0.279298102811072,0.231715034765155,0.22459694406049,0.196959666581843,0.16698856264158,0.168276315523419,0.168902542401863,0.131296711466924,0.181309703598759,0.181742333835877,0.177004732733018
"EH28",0.195000829941173,0.398826194866321,0.344439006046049,0.429318025479015,0.344998416059436,0.293271692563485,0.346919106601857,0.266919536254092,0.27707293417274,0.229843415523164,0.239478814465768,0.218984681569719,0.186613833070856,0.172051566999523,0.18302143928244,0.131376324057217,0.179840143366025,0.181713344014953,0.176364411549988
"EH29",0.220148330964143,0.404065145506259,0.392033497216176,0.439376148259219,0.336067663504144,0.271669515139674,0.34516086559063,0.266292927073473,0.280920595781948,0.275800804554743,0.250793432105676,0.252183557567645,0.182784729246906,0.163808617683838,0.168744710894333,0.120775278492184,0.164001390926187,0.18357359731041,0.184896940899733
"EH3",0.248613161718436,0.437238023369144,0.338651578358667,0.438361868083494,0.362116073560333,0.332298693154872,0.37766434933421,0.368374408896191,0.305517739151033,0.249436905442348,0.260082218754523,0.257537318882301,0.179442935298985,0.168344759941507,0.179758049098802,0.101648795167851,0.141854913099397,0.14244299733934,0.134273147725952
"EH30",0.186949255605278,0.414622934424672,0.369831784085117,0.402306988755669,0.321737955796453,0.292463579065205,0.348707697488534,0.335340751105102,0.342937766138167,0.295548341364639,0.304337290244262,0.307495343055028,0.233067431883961,0.230841233191196,0.251565604875132,0.162038383993067,0.237107605761844,0.251147996097421,0.24014703530312
"EH31",0.143922470588143,0.317240670070464,0.27781175834206,0.412355660949863,0.332909802729973,0.28519299956116,0.341569797128067,0.334282842166209,0.26900684606099,0.240119858076221,0.239348605190648,0.27250279933678,0.215948548565354,0.196622313037171,0.190505164312097,0.130843132509714,0.163311484411355,0.177006533662999,0.150516048620329
"EH32",0.1596954839703,0.331940477612166,0.315979080784561,0.437118648109706,0.400990926621011,0.38656810273998,0.448982193302478,0.376965336760211,0.314604423451734,0.251069856154826,0.238337478608136,0.274582391092409,0.194515691760982,0.200392299221073,0.186962271641613,0.129533182311011,0.186151984724914,0.168030357307536,0.162615146194352
"EH33",0.138554433595195,0.376726619571984,0.341063503677,0.498230551809169,0.42895919779443,0.379280712726916,0.431256593948845,0.376287059909654,0.293901058775812,0.271816991817222,0.235915467522832,0.250399386915828,0.198851492023466,0.179619356712827,0.185821998734308,0.129052138889941,0.182633696018179,0.196664626564976,0.191245082153577
"EH34",0.159969265763534,0.36602092512609,0.325151641038011,0.465843298979206,0.390054128409592,0.346692871959538,0.388099389284051,0.363015776550252,0.303521756988271,0.257821250866927,0.241222989283981,0.276535013366523,0.205276228378026,0.192637851414759,0.186479015222634,0.138149183911085,0.195669233335671,0.183929063624323,0.158422037830389
"EH35",0.15778737903577,0.356490943187773,0.362751441755912,0.528968569165904,0.446782435044444,0.447499639892916,0.492727299932853,0.443852577678378,0.368961808973968,0.291550608043268,0.249845682610917,0.25387963841552,0.199572452595007,0.189971961421504,0.190676949219438,0.133225397463048,0.181515068905501,0.167409086557274,0.145616941442467
"EH37",0.17531767657889,0.338846017650853,0.316780819174818,0.421452672981514,0.361728309876589,0.371019380323965,0.41340259387945,0.399760500775494,0.350858805048426,0.321214522116696,0.252603499621787,0.247570040978563,0.195615274742263,0.173604192162475,0.17293249152261,0.125670781640818,0.168958278090567,0.161663163367776,0.133933555383589
"EH39",0.175787082221267,0.356941509667803,0.303120264902147,0.45232652054147,0.354552994503656,0.303279321968409,0.408391659746062,0.409649046917587,0.361772898149126,0.319163764877388,0.299508173641413,0.276455733544008,0.23511562758417,0.231164453969107,0.20307005514415,0.171226488642891,0.18199924936411,0.212597202265925,0.177580988279377
